distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.5),10000,Square-root feedback,50,1.0,0.026241936523123444,0.02538098162448549,0.02682068594115219,2.6241936523123495,2.5380981624485557,2.682068594115226,2.6241936523123446,2.6241936523123495,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Squared-hinge feedback,50,1.0,0.02636423815701254,0.02527205060870851,0.02711730044731065,2.6364238157012583,2.527205060870858,2.711730044731073,2.636423815701254,2.6364238157012583,0.003298873799212692,31.0,0.0
Bernoulli(0.5),10000,Target-capped feedback,50,1.0,0.025942779224980762,0.02591951462281454,0.02595767419021262,2.594277922498081,2.5919514622814597,2.5957674190212687,2.594277922498076,2.594277922498081,0.003298873799212692,31.0,0.0
Bernoulli(0.5),30000,Capped original feedback,40,1.0,0.01543875422307513,0.01526235747166422,0.01568490616547034,2.674070671993477,2.6435178584200933,2.716705439054498,2.6740706719934693,2.674070671993477,0.015162476968544012,31.0,0.0
Bernoulli(0.5),30000,Common-clock Efficient betting,30,1.0,0.014873723874992688,0.01484079717029577,0.01490011507712457,2.5762045449237667,2.5705014723776842,2.580775635220296,2.576204544923757,2.5762045449237667,0.11279315928307668,123.0,0.0
Bernoulli(0.5),30000,Common-clock STaR betting,30,1.0,0.015099039194992173,0.01476592532244335,0.015402180159151919,2.6152303031200406,2.557533287923981,2.6677358582980464,2.615230303120032,2.6152303031200406,0.04096320684378342,123.0,0.0
Bernoulli(0.5),30000,Efficient betting,30,1.0,0.014873538875619463,0.01484024657505759,0.01489876722182267,2.576172502092388,2.5704061064849806,2.580542179833876,2.576172502092378,2.576172502092388,0.13580850724441307,31.0,0.0
Bernoulli(0.5),30000,Gaffke,40,1.0,0.014903672486586025,0.01490337572095938,0.01490393817172806,2.5813917966133477,2.581340395299021,2.581437814629836,2.581391796613338,2.5813917966133477,0.00021255477186055,0.0,0.0
Bernoulli(0.5),30000,Regularized Efficient betting,40,1.0,0.015103566183880788,0.01421514626692542,0.01607674401709248,2.616014400596079,2.4621355571337955,2.7845737457883266,2.6160144005960704,2.616014400596079,0.10583860288606953,31.0,0.0
Bernoulli(0.5),30000,STaR betting,30,1.0,0.015100337146971027,0.014764537790435229,0.01540409623196741,2.615455114997355,2.557292960330462,2.668067731844789,2.615455114997348,2.615455114997355,0.023889539064839437,31.0,0.0
Bernoulli(0.5),30000,Square-root feedback,40,1.0,0.015085772701872313,0.0147061090702351,0.015451687735322071,2.612932479107855,2.5471728091296706,2.6763108220266787,2.6129324791078465,2.612932479107855,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Squared-hinge feedback,40,1.0,0.015118240694440812,0.01455829841420338,0.01565883404055436,2.6185561003826954,2.5215712525149736,2.7121896145529263,2.6185561003826874,2.6185561003826954,0.009318220155910195,31.0,0.0
Bernoulli(0.5),30000,Target-capped feedback,40,1.0,0.014935944781047285,0.01492480641314968,0.01494391470297578,2.586981521981719,2.5850523000705086,2.58836195295297,2.5869815219817105,2.586981521981719,0.009318220155910195,31.0,0.0
Bernoulli(0.5),100000,Capped original feedback,40,1.0,0.00840541394283152,0.00830096596074918,0.008570611674545479,2.658025273588407,2.624995921549547,2.710265383239362,2.6580252735883936,2.658025273588407,0.049116402874642466,31.025,0.0
Bernoulli(0.5),100000,Common-clock Efficient betting,30,1.0,0.008146528786905147,0.00814139411468209,0.00815251964565171,2.576158599074891,2.5745348731485644,2.5780530749528454,2.5761585990748754,2.576158599074891,0.28898197736901543,123.0,0.0
Bernoulli(0.5),100000,Common-clock STaR betting,30,1.0,0.00831858406759562,0.008086034750092449,0.00850872229950317,2.6305672561190385,2.557028704956274,2.6906942444295643,2.630567256119024,2.6305672561190385,0.07080030847961699,123.0,0.0
Bernoulli(0.5),100000,Efficient betting,30,1.0,0.008146578648365604,0.00814143754194065,0.00815245209165446,2.5761743666531416,2.5745486060535363,2.578031712503199,2.576174366653126,2.5761743666531416,0.35429385686293247,31.0,0.0
Bernoulli(0.5),100000,Gaffke,40,1.0,0.008155287689456826,0.00815521692121943,0.00815533006763721,2.5789284072615706,2.5789060283799503,2.5789418084188775,2.578928407261552,2.5789284072615706,0.00023662000457984,0.0,0.0
Bernoulli(0.5),100000,Regularized Efficient betting,40,1.0,0.008229955321230263,0.00794124480435184,0.00858396345200969,2.6025403856510487,2.5112421038730193,2.7144875859992337,2.602540385651034,2.6025403856510487,0.33070242323447013,31.0,0.0
Bernoulli(0.5),100000,STaR betting,30,1.0,0.00831894515689032,0.008086941898918919,0.00850902870185528,2.630681442580036,2.5573155706031097,2.690791137360866,2.6306814425800193,2.630681442580036,0.064889471217369,31.0,0.0
Bernoulli(0.5),100000,Square-root feedback,40,1.0,0.008306946818180689,0.00808665962132664,0.00849542841215679,2.6268872347339753,2.5572263065906995,2.6864903481323417,2.6268872347339594,2.6268872347339753,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Squared-hinge feedback,40,1.0,0.008351389776117638,0.00802152319125633,0.00861389898496452,2.6409413320375563,2.5366283588232745,2.7239540327100573,2.6409413320375412,2.6409413320375563,0.02979291166739127,31.0,0.0
Bernoulli(0.5),100000,Target-capped feedback,40,1.0,0.008166929622622613,0.00816157911994746,0.00817127075337156,2.582609909778701,2.5809179322706717,2.5839826958574292,2.5826099097786863,2.582609909778701,0.02979291166739127,31.0,0.0
Bernoulli(0.5),300000,Capped original feedback,30,1.0,0.004803980055918683,0.0047709536496928304,0.0048386861040963704,2.6312482424316217,2.613158934748401,2.6502575279003837,2.631248242431592,2.6312482424316217,0.14525547739661607,31.0,0.0
Bernoulli(0.5),300000,Common-clock Efficient betting,30,1.0,0.004703083621888104,0.00470018907751597,0.00470513621381701,2.575984989541238,2.5743995822949164,2.5771092404420437,2.5759849895412117,2.575984989541238,0.724791623512283,123.0,0.0
Bernoulli(0.5),300000,Common-clock STaR betting,30,1.0,0.004791441788783037,0.00459917605442638,0.00488680595671276,2.6243807506894004,2.51907247094696,2.6766138566422293,2.6243807506893733,2.6243807506894004,0.17975441248466567,123.0,0.0
Bernoulli(0.5),300000,Efficient betting,30,1.0,0.00470308780069851,0.00470009073253976,0.00470523917221885,2.5759872783699573,2.574345716533043,2.5771656330812176,2.575987278369935,2.5759872783699573,0.9717871659900993,31.0,0.0
Bernoulli(0.5),300000,Gaffke,30,1.0,0.0047060935710681795,0.00470607452166177,0.00470610259663442,2.5776336066041146,2.577623172814534,2.5776385501103447,2.577633606604084,2.5776336066041146,0.00029953920554053,0.0,0.0
Bernoulli(0.5),300000,Regularized Efficient betting,30,1.0,0.004741736524095476,0.00452493031381523,0.004930883046499901,2.5971560559932576,2.4784064040155678,2.7007558729878034,2.5971560559932314,2.5971560559932576,0.9150486306597789,31.0,0.0
Bernoulli(0.5),300000,STaR betting,30,1.0,0.004791509578082383,0.0045994421043290806,0.004886885353727811,2.624417880417811,2.5192181924800834,2.676657344178362,2.6244178804177825,2.624417880417811,0.17140141553245478,31.0,0.0
Bernoulli(0.5),300000,Square-root feedback,30,1.0,0.004791521650163946,0.0045994421043290806,0.00488690346185411,2.6244244925691995,2.5192181924800834,2.6766672624076095,2.6244244925691707,2.6244244925691995,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Squared-hinge feedback,30,1.0,0.004809074416726849,0.004585118585985311,0.00493322242786044,2.6340385387623235,2.5113728783803966,2.7020372049295895,2.6340385387622955,2.6340385387623235,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Target-capped feedback,30,1.0,0.004711526170397279,0.00470972018665881,0.00471317429965084,2.5806091638025475,2.579619985770491,2.5815118813724096,2.5806091638025195,2.5806091638025475,0.08657271006425916,31.0,0.0
Bernoulli(0.5),1000000,Capped original feedback,20,1.0,0.002620887727211375,0.00260392490053071,0.00264544622325412,2.6208877272114153,2.6039249005307354,2.6454462232541442,2.620887727211375,2.6208877272114153,0.4789580952987308,31.0,0.0
Bernoulli(0.5),1000000,Common-clock Efficient betting,30,1.0,0.0025758671106438967,0.0025753356130621603,0.0025767862502022,2.575867110643941,2.575335613062241,2.576786250202229,2.575867110643897,2.575867110643941,1.9392245717036227,123.0,0.0
Bernoulli(0.5),1000000,Common-clock STaR betting,30,1.0,0.0026490655267303698,0.00255806365591957,0.0026874178284802502,2.6490655267304097,2.558063655919602,2.687417828480298,2.6490655267303698,2.6490655267304097,0.5182346557887892,123.0,0.0
Bernoulli(0.5),1000000,Efficient betting,30,1.0,0.002575865076145013,0.00257534324245722,0.00257685186301985,2.5758650761450697,2.5753432424572567,2.57685186301988,2.5758650761450133,2.5758650761450697,2.7699388715748987,31.0,0.0
Bernoulli(0.5),1000000,Gaffke,20,1.0,0.00257682306143164,0.00257682042462574,0.00257682434997792,2.5768230614316936,2.576820424625809,2.576824349977936,2.5768230614316403,2.5768230614316936,0.000569240207550985,0.0,0.0
Bernoulli(0.5),1000000,Regularized Efficient betting,20,1.0,0.00259165379966316,0.00252285676029841,0.00271967418251292,2.5916537996632045,2.5228567602984864,2.7196741825129434,2.59165379966316,2.5916537996632045,2.6615625516744332,31.0,0.0
Bernoulli(0.5),1000000,STaR betting,30,1.0,0.00264907137593158,0.00255801711659419,0.00268744910899919,2.6490713759316273,2.5580171165942467,2.6874491089992287,2.64907137593158,2.6490713759316273,0.4921015807893127,31.0,0.0
Bernoulli(0.5),1000000,Square-root feedback,20,1.0,0.0026561370450362597,0.00260850093323583,0.00268646757991187,2.6561370450363135,2.6085009332358466,2.6864675799119224,2.65613704503626,2.6561370450363135,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Squared-hinge feedback,20,1.0,0.002680119281696845,0.00262342785049962,0.00272080444038557,2.680119281696902,2.623427850499649,2.720804440385627,2.680119281696845,2.680119281696902,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Target-capped feedback,20,1.0,0.0025793800022578,0.00257851805709203,0.00258003067763435,2.5793800022578526,2.578518057092122,2.5800306776343818,2.5793800022578,2.5793800022578526,0.2805995092239754,31.0,0.0
Bernoulli(0.5),3000000,Capped original feedback,15,1.0,0.0015119602095760066,0.00150143154953056,0.0015289748079022202,2.618791902008213,2.6005557278739366,2.648262050779619,2.618791902008131,2.618791902008213,1.426095185665569,31.0,0.0
Bernoulli(0.5),3000000,Common-clock Efficient betting,30,1.0,0.00148716499439334,0.00148694671137921,0.0014874294977695699,2.575845329527217,2.575467252256287,2.57630346281368,2.5758453295271493,2.575845329527217,5.649333337834105,123.0,0.0
Bernoulli(0.5),3000000,Common-clock STaR betting,30,1.0,0.0015174244349169068,0.0014771813357010901,0.00154808036863791,2.628256217922659,2.5585531254268306,2.681353852680924,2.6282562179225755,2.628256217922659,1.3095238065502295,123.0,0.0
Bernoulli(0.5),3000000,Efficient betting,30,1.0,0.0014871595617676067,0.00148694406847929,0.00148745911040316,2.575835919943439,2.575462674619326,2.576354753399517,2.5758359199433607,2.575835919943439,6.848155317036435,31.0,0.0
Bernoulli(0.5),3000000,Gaffke,15,1.0,0.0014874879919688998,0.0014874878267272,0.0014874881256859201,2.576404777738808,2.5764044915318105,2.576405009343472,2.5764047777387407,2.576404777738808,0.00123990513772388,0.0,0.0
Bernoulli(0.5),3000000,Regularized Efficient betting,15,1.0,0.0014936017465631067,0.00145603357506614,0.0015447223204007,2.5869941113209927,2.521924129540823,2.675537542519729,2.586994111320914,2.5869941113209927,7.801087302093705,31.0,0.0
Bernoulli(0.5),3000000,STaR betting,30,1.0,0.00151742869292032,0.0014771857405343702,0.00154807199945036,2.628263593000918,2.55856075482193,2.681339356822901,2.628263593000826,2.628263593000918,1.3494993643369526,31.0,0.0
Bernoulli(0.5),3000000,Square-root feedback,15,1.0,0.0015227638000048,0.00148209917988354,0.00154796330470588,2.63750426953505,2.567071081414522,2.681151092002864,2.637504269534966,2.63750426953505,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Squared-hinge feedback,15,1.0,0.0015302194217159,0.00146752045122112,0.00157059360247232,2.650417785140692,2.541819982661492,2.7203479175247227,2.6504177851406046,2.650417785140692,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Target-capped feedback,15,1.0,0.0014886466023734668,0.00148827200688956,0.0014890627770711199,2.578411549825718,2.5777627314152687,2.579132385546915,2.5784115498256286,2.578411549825718,0.8270198348337241,31.0,0.0
Bernoulli(0.5),10000000,Capped original feedback,10,1.0,0.0008250212564072801,0.00081994654200943,0.00083135995537712,2.6089462883009205,2.5928986323290006,2.628991014447683,2.60894628830079,2.6089462883009205,4.733276034501614,31.0,0.0
Bernoulli(0.5),10000000,Common-clock Efficient betting,30,0.9666666666666667,0.0008145560681200666,0.00081449200896386,0.00081463877117747,2.575852457170861,2.5756498843322277,2.5761139872017362,2.57585245717068,2.575852457170861,18.388231289588536,123.0,0.0
Bernoulli(0.5),10000000,Common-clock STaR betting,30,0.9666666666666667,0.0008330145899026566,0.0008126430380590699,0.00084799664050945,2.6342234282436654,2.5698029249458365,2.6816008321810165,2.6342234282434953,2.6342234282436654,4.479961230931804,123.0,0.0
Bernoulli(0.5),10000000,Efficient betting,30,0.9666666666666667,0.0008145518862344999,0.0008144641059771299,0.00081465219606591,2.5758392328875415,2.57556164734072,2.576156440426469,2.5758392328873745,2.5758392328875415,25.250937152762585,31.0,0.0
Bernoulli(0.5),10000000,Gaffke,10,1.0,0.0008146485689294001,0.00081464854127783,0.0008146485906534801,2.576144970413755,2.5761448829719362,2.5761450391113923,2.576144970413582,2.576144970413755,0.00337708590086545,0.0,0.0
Bernoulli(0.5),10000000,Regularized Efficient betting,10,1.0,0.00081454876854287,0.00079229590542916,0.00084116751916627,2.575829373880964,2.5054596419816986,2.660005254319049,2.575829373880782,2.575829373880964,25.7702309708111,31.0,0.0
Bernoulli(0.5),10000000,STaR betting,30,0.9666666666666667,0.00083301700252919,0.00081264496816028,0.0008479860249539301,2.634231057638661,2.5698090284615707,2.6815672628470395,2.6342310576384844,2.634231057638661,6.3023256798740475,31.0,0.0
Bernoulli(0.5),10000000,Square-root feedback,10,1.0,0.00083613670911731,0.00082579901320296,0.00084561495740952,2.6440964360885273,2.6114057712409893,2.674069288920637,2.6440964360883763,2.6440964360885273,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Squared-hinge feedback,10,1.0,0.0008421554883333999,0.00082957839215333,0.00085380727180979,2.663129487145066,2.6233572168649473,2.699975661733435,2.663129487144903,2.663129487145066,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Target-capped feedback,10,1.0,0.0008151980066508901,0.00081490318517649,0.0008154112867970201,2.57788244504603,2.5769501376837263,2.578556896087381,2.5778824450459035,2.57788244504603,2.7351521934237097,31.0,0.0
"Beta(0.5,0.5)",1000,Capped original feedback,50,1.0,0.06393744553418017,0.06117043029221165,0.06729058736571274,2.021879556609706,1.9343788517594809,2.1279152116620206,2.0218795566097048,2.859369490442346,0.0013415659929159479,31.14,0.0
"Beta(0.5,0.5)",1000,Common-clock Efficient betting,30,1.0,0.05761345475356961,0.056649124345271744,0.05858858090875428,1.8218974089233506,1.7914026038515358,1.8527336054872139,1.821897408923349,2.576552024951803,0.008155354407305469,123.0,0.0
"Beta(0.5,0.5)",1000,Common-clock STaR betting,30,1.0,0.05850214668965366,0.056771906501112065,0.059996062948937355,1.8500003154858544,1.7952853165363478,1.8972420956148064,1.8500003154858526,2.6162955365546003,0.003022650598237857,123.0,0.0
"Beta(0.5,0.5)",1000,Efficient betting,30,1.0,0.05784421793676698,0.0567638248439283,0.05883832251902732,1.829194781513494,1.7950297520966556,1.8606311286370225,1.8291947815134928,2.586872068238473,0.005824914729843487,31.0,0.0
"Beta(0.5,0.5)",1000,Gaffke,50,1.0,0.05867176736093663,0.05794072688595285,0.059522030219386825,1.855364192080863,1.8322466624536609,1.8822518645063444,1.8553641920808617,2.623881203582157,0.015977853285148693,0.0,0.0
"Beta(0.5,0.5)",1000,Regularized Efficient betting,50,1.0,0.059648694180244224,0.05511632414506276,0.06481812248911381,1.8862573306440205,1.7429312055453106,2.0497290072138226,1.8862573306440193,2.6675706991224457,0.004013932785019231,31.06,0.0
"Beta(0.5,0.5)",1000,STaR betting,30,1.0,0.05852959094022441,0.05665041070271873,0.05995111789124153,1.850868178890654,1.7914432820457118,1.8958208080959393,1.8508681788906525,2.6175228807519546,0.0012430839706211734,31.0,0.0
"Beta(0.5,0.5)",1000,Square-root feedback,50,0.98,0.05868451958574573,0.05655659683504006,0.060232532716121244,1.855767452837176,1.7884766270659715,1.9047199262355126,1.8557674528371744,2.624451500412907,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Squared-hinge feedback,50,0.98,0.05880714783211536,0.05559649849426493,0.06073978230591076,1.859645298477179,1.7581156517199896,1.9207605666947247,1.8596452984771772,2.6299356023097884,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Target-capped feedback,50,1.0,0.059569335804335294,0.05849577406253926,0.0605946063016432,1.8837477984511801,1.8497987953222503,1.9161696983438448,1.8837477984511788,2.664021684660119,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",3000,Capped original feedback,50,0.98,0.03596454211331465,0.03476886930951218,0.03678843702491863,1.9698590985806985,1.9043694019768929,2.0149856813906197,1.9698590985806954,2.785801453176863,0.002258276692591564,31.04,0.0
