distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.1),30000,Common-clock STaR betting,30,1.0,0.00916947784972061,0.00898997817068816,0.009374644938789591,1.5882001514593602,1.5571098950567088,1.6237361336902068,1.5882001514593513,2.647000252432267,0.007093707968791287,123.0,0.0
Bernoulli(0.1),30000,Efficient betting,30,1.0,0.008934207774359307,0.008822271034442181,0.009031493145651968,1.5474501790567181,1.5280621669797096,1.5643004996479268,1.5474501790567181,2.5790836317611965,0.04126451510237524,31.0,0.0
Bernoulli(0.1),30000,Gaffke,40,1.0,0.008958378352419473,0.0088803655594191,0.009028956886489371,1.5516366459815771,1.5381244338698712,1.5638612066748618,1.5516366459815694,2.586061076635962,0.00021834829676658252,0.0,0.0
Bernoulli(0.1),30000,Regularized Efficient betting,40,1.0,0.009114301438049099,0.0086802814519406,0.00944228280468818,1.5786433166199199,1.5034688498758944,1.6354513557154033,1.5786433166199123,2.631072194366533,0.04190705437940774,31.0,0.0
Bernoulli(0.1),30000,STaR betting,30,1.0,0.009181014027392603,0.008959969882621582,0.00935625620039009,1.590198276044664,1.5519123070987686,1.6205511107707062,1.590198276044655,2.6503304600744406,0.009790090324046662,31.0,0.0
Bernoulli(0.1),30000,Square-root feedback,40,1.0,0.009196426119443213,0.00897009974232678,0.00935918778418067,1.5928677286929211,1.5536668502670512,1.6210588759778934,1.5928677286929132,2.6547795478215357,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Squared-hinge feedback,40,1.0,0.009264266595878683,0.00883156058018084,0.00947200766902296,1.604618043892512,1.529671163499579,1.640599853242992,1.6046180438925046,2.67436340648752,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Target-capped feedback,40,1.0,0.009039861187388896,0.00896782377153434,0.009111807212311189,1.5657498869927573,1.5532726405621524,1.578211304049558,1.5657498869927484,2.609583144987929,0.009316680256597418,31.0,0.0
Bernoulli(0.1),100000,Capped original feedback,40,1.0,0.00524772375755581,0.005164487502683231,0.00535303176502194,1.659475960525376,1.6331543455954154,1.6927772764700784,1.6594759605253604,2.7657932675422936,0.049274077374138824,31.025,0.0
Bernoulli(0.1),100000,Common-clock Efficient betting,30,1.0,0.0048957074595490065,0.00485838959473108,0.0049395142462099004,1.5481586330051664,1.5363576879812888,1.562011555287314,1.5481586330051516,2.5802643883419445,0.09797271223894005,123.0,0.0
Bernoulli(0.1),100000,Common-clock STaR betting,30,1.0,0.0049892279402703596,0.00486390917947665,0.00511414875419391,1.5777324057005049,1.5381031339347069,1.6172358356165524,1.5777324057004856,2.6295540095008416,0.02261122108126675,123.0,0.0
Bernoulli(0.1),100000,Efficient betting,30,1.0,0.004892075333280971,0.004865753856738495,0.004926405065094688,1.5470100538295193,1.5386864721042275,1.5578660682289285,1.5470100538295193,2.5783500897158658,0.13512401840804764,31.0,0.0
Bernoulli(0.1),100000,Gaffke,40,1.0,0.004895921669693965,0.00487638279239439,0.00492045820662695,1.5482263722007628,1.5420476366818456,1.555985506460874,1.5482263722007499,2.580377287001271,0.000247134994424365,0.0,0.0
Bernoulli(0.1),100000,Regularized Efficient betting,40,1.0,0.004972079937536582,0.0047359309490020195,0.005201189268049499,1.5723097311043481,1.4976328640129186,1.644760462866054,1.5723097311043328,2.6205162185072473,0.13684402395301726,31.0,0.0
Bernoulli(0.1),100000,STaR betting,30,1.0,0.00499180172494818,0.0048617351119905105,0.0051206389957523905,1.5785463078793776,1.5374156334303917,1.6192882302054947,1.5785463078793611,2.6309105131322963,0.03200516116339709,31.0,0.0
Bernoulli(0.1),100000,Square-root feedback,40,1.0,0.004995479707508362,0.00486177250706038,0.00510355141021488,1.57970938808783,1.537427458789794,1.6138846612043625,1.5797093880878166,2.6328489801463832,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Squared-hinge feedback,40,1.0,0.005020646952255887,0.00482903453735343,0.00516135093385022,1.5876679696711382,1.5270748037654487,1.6321624754404036,1.5876679696711253,2.6461132827852305,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Target-capped feedback,40,1.0,0.00492872362527495,0.004900076619992331,0.00495924919280437,1.558599261335121,1.5495402828515146,1.5682522933613356,1.5585992613351083,2.597665435558535,0.029639119566854756,31.0,0.0
Bernoulli(0.1),300000,Capped original feedback,30,1.0,0.002982400955520103,0.00294145811889162,0.00304824210090354,1.6335282788633483,1.6111029636736978,1.6695909594018103,1.6335282788633223,2.722547131438914,0.14533123866422099,31.0,0.0
Bernoulli(0.1),300000,Common-clock Efficient betting,30,1.0,0.0028211876628591636,0.00280979082556628,0.0028330404411255903,1.5452281219032746,1.5389858170337318,1.5517201559289184,1.5452281219032433,2.5753802031721245,0.2835675838170573,123.0,0.0
Bernoulli(0.1),300000,Common-clock STaR betting,30,1.0,0.0029002615279158967,0.00285929019605458,0.00294519644514712,1.5885386615039672,1.566097738832499,1.613150529291135,1.5885386615039359,2.647564435839945,0.06709060326684262,123.0,0.0
Bernoulli(0.1),300000,Efficient betting,30,1.0,0.0028219581762441446,0.00281218873766967,0.00283240634115388,1.5456501494650572,1.5402992075836563,1.5513728450706532,1.5456501494650572,2.576083582441762,0.39932473888620734,31.0,0.0
Bernoulli(0.1),300000,Gaffke,30,1.0,0.0028253167573263466,0.00281699651747822,0.0028342755629848903,1.5474897200850108,1.5429325370363587,1.552396660032494,1.5474897200849895,2.5791495334750185,0.00031186194197890663,0.0,0.0
Bernoulli(0.1),300000,Regularized Efficient betting,30,1.0,0.0028333883467227335,0.00271064872301394,0.00294855002496728,1.5519107116723334,1.484683451067316,1.6149873606070104,1.5519107116723099,2.5865178527872223,0.40538867659439953,31.0,0.0
Bernoulli(0.1),300000,STaR betting,30,1.0,0.00290219407908266,0.00285707662053635,0.0029488623511528603,1.5895971633715316,1.5648853135884095,1.6151584287041814,1.589597163371505,2.6493286056192193,0.09590770886279638,31.0,0.0
Bernoulli(0.1),300000,Square-root feedback,30,1.0,0.0029022013118052362,0.002857076620536342,0.0029488623511528603,1.5896011248968358,1.5648853135883822,1.6151584287041814,1.5896011248968123,2.6493352081613937,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Squared-hinge feedback,30,1.0,0.0029245769461883034,0.0028593944456060576,0.00298298360366561,1.601856764586929,1.5661548386634165,1.633847408395759,1.6018567645869062,2.6697612743115484,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Target-capped feedback,30,1.0,0.00283581839707739,0.00282486880967758,0.0028441121141092197,1.5532417050674527,1.547244369053184,1.557784360971335,1.5532417050674288,2.5887361751124214,0.08663009683368723,31.0,0.0
Bernoulli(0.1),1000000,Capped original feedback,20,1.0,0.0016304399365108149,0.0015957463893362602,0.0016741162636071001,1.630439936510863,1.595746389336314,1.6741162636071116,1.630439936510815,2.7173998941847715,0.48301305775821674,31.1,0.0
Bernoulli(0.1),1000000,Common-clock Efficient betting,30,1.0,0.0015452183830895602,0.00154125868141714,0.00154974551574555,1.5452183830896078,1.5412586814171556,1.5497455157456264,1.5452183830895598,2.575363971816013,0.9204054633233075,123.0,0.0
Bernoulli(0.1),1000000,Common-clock STaR betting,30,1.0,0.0015846210759081067,0.00154862895403282,0.0016079127011525299,1.5846210759081525,1.5486289540328644,1.6079127011526113,1.5846210759081067,2.641035126513587,0.22415719690422214,123.0,0.0
Bernoulli(0.1),1000000,Efficient betting,30,1.0,0.0015455368110856482,0.0015419717079312902,0.001548862380983583,1.5455368110856482,1.5419717079312902,1.548862380983583,1.5455368110856482,2.5758946851427473,1.3185008145985193,31.0,0.0
Bernoulli(0.1),1000000,Gaffke,20,1.0,0.001546953753004145,0.00154531580134238,0.00154850983930979,1.5469537530041926,1.5453158013423922,1.5485098393098473,1.546953753004145,2.5782562550069876,0.0005663522460963,0.0,0.0
Bernoulli(0.1),1000000,Regularized Efficient betting,20,1.0,0.00154438362782009,0.0014969387578245201,0.00159936493142951,1.5443836278201473,1.4969387578245537,1.5993649314295586,1.54438362782009,2.5739727130335788,1.3482935034990078,31.0,0.0
Bernoulli(0.1),1000000,STaR betting,30,1.0,0.0015853522016119799,0.00154774285587281,0.0016083082550657,1.5853522016120347,1.5477428558728996,1.6083082550657464,1.5853522016119799,2.642253669353391,0.3163299200047428,31.0,0.0
Bernoulli(0.1),1000000,Square-root feedback,20,1.0,0.0015825883698249849,0.0015477428558728105,0.0016083082550656994,1.5825883698250298,1.547742855872897,1.6083082550657368,1.582588369824985,2.6376472830417166,0.2826769011371652,31.0,0.0
